n11845793 hedgehog_cactus
n02024479 golden_plover
n11903671 greater_celandine
n04303357 staple_gun
n02309841 corn_borer
n04526800 ventilation_shaft
n06596607 pulp_magazine
n03733925 measuring_device
n01632601 tiger_salamander
n01641391 leopard_frog
n07639069 donut
n02794972 barrage_balloon
n02450561 american_marten
n12549192 black_medick
n11903671 chelidonium_majus
n01445429 buffalo_fish
n02276902 limenitis_arthemis
n03061050 cocked_hat
n03139464 crown_jewels
n04018667 comfort_station
n12024445 taraxacum_officinale
n02094562 rat_terrier
n07563800 liquid_diet
n04205318 short_pants
n03639230 landing_skid
n01611472 peregrine_falcon
n07954211 rule_book
n04356925 solarium
n03423224 gas_furnace
n12855494 mentha_aquatica
n04295881 stadium
n04023695 punch_bowl
n02240517 cimex_lectularius
n07711232 home_fries
n12766595 poison_sumac
n04504141 lounge_suit
n02178717 boll_weevil
n02276749 white_admiral
n13003061 fly_agaric
n07887099 draft_beer
n03618678 king_post
n03726116 massage_parlor
n02358091 ground_squirrel
n11876204 savoy_cabbage
n02077658 fur_seal
n07766173 lychee
n02104523 shepherd_dog
n07865196 chop_suey
n03262519 earthenware
n02709908 and_gate
n04466871 trail_bike
n02755529 attack_submarine
n10080869 male_parent
n02227247 locusta_migratoria
n02393161 diceros_bicornis
n02064000 greenland_whale
n12729315 black_willow
n04208065 shoulder_patch
n02687992 airfield
n04232800 skylight
n12230794 strawberry_tree
n11849871 mammillaria
n03949145 piston_ring
n04542858 wading_pool
n03931765 picture_frame
n01633781 giant_salamander
n02340640 rice_rat
n07852919 american_cheese
n12979829 white_fungus
n11618861 larch_tree
n03861048 output_device
n01619835 vultur_gryphus
n12768369 horse_chestnut
n02699629 communion_table
n07609840 dessert
n04128837 sailing_ship
n01484285 shortfin_mako
n03989777 post_horn
n03802007 musket
n12266217 southern_beech
n12407222 dutch_elm
n01750167 death_adder
n04313220 steering_system
n02089725 american_foxhound
n03801353 music_box
n12482893 joshua_tree
n04255899 sod_house
n03386011 fortress
n04545858 walkie_talkie
n12331655 sour_cherry
n03541696 inn
n02916179 bulldozer
n07729485 soya_bean
n12593994 phoenix_dactylifera
n08521623 memorial_park
n12965626 claviceps_purpurea
n02005790 ibis
n03103396 cooling_tower
n01317294 draft_animal
n02445394 sea_otter
n02682922 aerosol_can
n02101861 springer_spaniel
n12399132 mulberry_tree
n04189651 sheet_pile
n09436444 ski_slope
n09308743 icecap
n12675876 japanese_honeysuckle
n02800213 baseball_glove
n03640988 lantern
n02119359 silver_fox
n03037709 clarinet
n02775039 luggage_van
n02508213 procyon_lotor
n03549732 promenade_deck
n02682922 spray_can
n07868200 french_toast
n12452480 mission_bells
n01740551 worm_snake
n02585872 cichlid_fish
n04608435 writing_desk
n03986071 porte_cochere
n02920369 sand_trap
n02964075 card_table
n00021939 artifact
n03696301 luggage_rack
n11878101 broccoli_rabe
n07911371 mixed_drink
n13130726 flower_stalk
n02583890 tetra
n01835769 european_nightjar
n03465818 guidance_system
n12404729 trumpet_tree
n04356925 sun_porch
n08521623 necropolis
n03140771 cruise_missile
n02709908 and_circuit
n02894337 breakfast_table
n03865557 overpass
n03030880 cigarette_butt
n01663401 sea_turtle
n06595351 mag
n04205062 short_iron
n12733870 quaking_aspen
n03700963 simple_machine
n04207763 shoulder_holster
n02150134 mastiff_bat
n12237641 mountain_laurel
n02473307 homo_erectus
n03711044 mail_train
n00454983 fly_casting
n03288742 cor_anglais
n12532564 soya_bean
n07929351 coffee_bean
n02946921 tin_can
n13007034 fairy_ring
n11900569 poppy
n10142747 grandmother
n02979074 cassette_deck
n03445326 gold_plate
n02387887 coach_horse
n03165616 day_school
n03924069 phonograph_record
n13110915 nut_tree
n02432704 blacktail_deer
n04415663 test_rocket
n04371563 swimwear
n01944955 garden_snail
n07710952 baked_potato
n11616852 virginia_pine
n03176763 department_store
n02234848 german_cockroach
n12648045 prunus_persica
n02726305 apartment
n01594787 barn_swallow
n12274863 blackjack_oak
n11615026 pinus_contorta
n02971167 rubber_tire
n03168217 beach_chair
n12691428 bursera_microphylla
n12974987 slime_mould
n03605598 jump_suit
n02863536 bofors_gun
n07851298 cream_cheese
n02229765 mole_cricket
n02670382 atom_smasher
n04973386 venetian_red
n08652376 ski_resort
n04158807 sea_boat
n02184473 pediculus_humanus
n03436417 gift_shop
n02692513 vacuum_pump
n02006364 sacred_ibis
n01611472 falco_peregrinus
n07922764 drinking_chocolate
n02846511 blackboard
n11545714 fern
n12164881 winter_melon
n03102654 ice_chest
n03164344 data_system
n02857644 council_chamber
n01449980 molly
n04560292 watering_can
n02012185 least_bittern
n12284821 alnus_glutinosa
n12127575 broomcorn_millet
n01588002 brown_thrasher
n04392526 tape_deck
n02416104 barbary_sheep
n03892178 parquet_floor
n03850492 operating_table
n12587803 coconut_palm
n08500989 interstellar_space
n01548492 western_kingbird
n03499907 steel_guitar
n07919787 decaffeinated_coffee
n04257986 photovoltaic_cell
n01804478 bobwhite_quail
n04349913 suction_cup
n09915651 chess_master
n03745146 zoo
n03938401 pillow_block
n03275681 electrolytic_capacitor
n13138308 stone_fruit
n12220496 silver_tree
n07845702 raw_milk
n04973386 reddish_brown
n04104500 roman_building
n04532398 vest_pocket
n01609956 marsh_harrier
n00453313 deer_hunting
n12124627 rye_grass
n03557590 ice_machine
n04969798 cobalt_blue
n04314522 sten_gun
n04255899 adobe_house
n02907082 broom_handle
n11939699 bellis_perennis
n03681813 local_oscillator
n12593994 date_palm
n04508489 underpants
n11728099 water_dragon
n07826091 tabasco_sauce
n04259202 solenoid
n04018667 restroom
n04087709 ribbed_vault
n02979290 cassette_recorder
n02581482 mackerel_scad
n03760310 microprocessor
n03371875 flush_toilet
n02186153 flea
n12708293 orange_tree
n03082979 computing_machine
n02561381 northern_pike
n03508485 heat_exchanger
n04234887 slate_roof
n07928367 ginger_ale
n02060889 storm_petrel
n01698782 chinese_alligator
n02590702 sea_bream
n04338517 stringed_instrument
n07749870 key_lime
n04020912 pullman_car
n02379183 quarter_horse
n02535759 landlocked_salmon
n01916925 stony_coral
n03728437 friction_match
n02450034 marten
n02532272 atlantic_herring
n01606978 chicken_hawk
n02115335 wild_dog
n07925229 lemon_juice
n03240892 drill_press
n04371563 swimsuit
n03509608 heat_pump
n12587803 coconut_tree
n07564515 macrobiotic_diet
n03642444 lapel
n03245271 drogue_chute
n03274265 electric_toothbrush
n04044498 wireless_telephone
n04583212 fisheye_lens
n04322801 stock_car
n04387400 tambourine
n01815036 carrier_pigeon
n07689490 cinnamon_toast
n03556811 ice_yacht
n04568557 entanglement
n03668279 light_pen
n01839330 downy_woodpecker
n12925179 pica_pica
n03031012 cigarette_case
n12414329 iris_pallida
n04311595 steel_plant
n04268799 spark_gap
n07643764 marmalade
n04182152 shadow_box
n03235180 drawing_room
n02803666 bass_drum
n03271030 hot_seat
n03222516 doorbell
n11615026 lodgepole_pine
n04389718 tank_destroyer
n11902389 opium_poppy
n02762725 donkey_boiler
n11611233 black_pine
n12576323 broad_bean
n02686379 air_conditioner
n03245271 drogue_parachute
n04441093 tire_iron
n01582398 pica_pica
n03973628 pocket_knife
n07684289 naan
n12908093 nicotiana_rustica
n03822767 newtonian_reflector
n08628141 casbah
n03207305 dish_antenna
n03241335 water_fountain
n02803539 bass_clarinet
n01577659 mina
n04400289 telecom_equipment
n12164881 honeydew_melon
n06273986 local_call
n04050600 ram_disk
n03874138 paddle_steamer
n03732543 maxim_gun
n01791463 gallus_gallus
n04591887 wine_cooler
n07825972 soy_sauce
n01737875 natrix_natrix
n13079419 candida
n04176190 serving_dish
n13001529 agaricus_campestris
n03506727 hearing_aid
n03733925 measuring_instrument
n12643473 sour_cherry
n01667432 musk_turtle
n04217546 signal_box
n03898633 patchwork_quilt
n03847823 market_square
n04063373 recording_equipment
n03822767 newtonian_telescope
n12469517 herb_paris
n03055857 carriage_house
n07770763 pumpkin_seed
n04504141 two_piece
n03231368 drawing_table
n04363210 sam
n01317541 domesticated_animal
n12807409 american_sycamore
n12134025 secale_cereale
n04257986 solar_cell
n02432291 whitetail_deer
n04053508 range_finder
n07924443 cranberry_juice
n12178129 indian_hemp
n01529672 finch
n02098550 gun_dog
n08659242 coal_seam
n01790812 cochin_china
n04104384 semicircular_arch
n02932693 second_class
n02568087 striped_bass
n04052442 cattle_farm
n12402596 sacred_fig
n03101517 cookie_cutter
n04969798 aqua
n12402596 bo_tree
n07569873 soybean_meal
n03788601 motel_room
n12877838 antirrhinum_majus
n07605597 chocolate_fudge
n03053047 clove_hitch
n01405616 ascophyllum_nodosum
n03850245 operating_theatre
n07899434 dry_vermouth
n12269652 white_oak
n03364008 flip_flop
n04525584 venetian_blind
n02252226 aphid
n03662452 lie_detector
n01612122 american_kestrel
n03432129 gear_lever
