n07907161 irish
n06359657 portal_site
n02536165 sockeye
n04305572 stateroom
n02336826 vesper_mouse
n02921756 burglar_alarm
n03610524 dog_house
n07731436 postum
n03646809 latrine
n12584365 areca_catechu
n02340640 rice_rat
n02352591 dormouse
n12322099 mockernut
n04189651 sheet_piling
n06417096 breviary
n07695652 graham_cracker
n03516844 hessian
n04328703 storage_ring
n08521623 burying_ground
n07906718 bourbon
n03147280 culvert
n07879953 tempura
n03899100 paternoster
n03261603 earmuff
n03226880 double_door
n11818069 stellaria_media
n01421333 cryptophyte
n04532831 vibraharp
n01579578 jackdaw
n03883054 panic_button
n03892178 parquet_floor
n07751858 greengage
n02030035 ruff
n03625943 knitwear
n03435593 geodesic_dome
n04198233 shirting
n03868406 oxford
n04436992 time_capsule
n03396580 friary
n03424630 petrol_engine
n13095013 partial_veil
n03889726 parasail
n04559166 water_cooler
n09415671 riverbed
n13078021 verticillium
n02921406 burberry
n02808968 bathysphere
n12696492 neem
n11653904 kahikatea
n04083649 retort
n02973236 cartwheel
n03090000 council_board
n03770224 minicomputer
n02389261 pinto
n04351550 rooms
n03270165 electrical_system
n04367950 swaddling_clothes
n04304215 starship
n02814774 beachwear
n01857632 canada_goose
n03423224 gas_furnace
n03272810 power_meter
n02885108 boxcar
n03153246 cutlass
n02759257 autofocus
n09309168 floe
n01527194 accentor
n11609475 pinon
n07854348 parmesan
n04012482 turboprop
n03692136 smoking_jacket
n12129986 canary_grass
n07825850 apple_sauce
n03995535 power_cable
n03293741 equalizer
n01541922 towhee
n03474779 hacksaw
n06274092 long_distance
n02538985 whitefish
n02172518 scarabaeus
n01577035 sturnus_vulgaris
n07917133 sazerac
n03492922 hard_hat
n13044375 giant_puffball
n02780315 roller_bearing
n03343737 smoke_alarm
n09260907 farmland
n03052464 clothing_store
n11978713 helianthus_annuus
n04976952 skin_color
n15091129 vitamin_b1
n09376526 ocean_bottom
n02533834 anchovy
n03915118 percolator
n01938454 hirudo_medicinalis
n00441073 ski_jumping
n01931520 pinworm
n04369282 flyswatter
n02003204 marabou
n03917048 periscope
n03503997 headlight
n03849814 opera
n02047975 atlantic_puffin
n11656123 huon_pine
n03465818 guidance_system
n12139575 cordgrass
n12110085 avena_sativa
n08501887 intergalactic_space
n02907873 brownstone
n01927456 cestode
n02407521 guernsey
n01749244 rinkhals
n04037873 raceway
n01641206 wood_frog
n04969242 sapphire
n12754648 acer_campestre
n12882945 digitalis_purpurea
n04368496 morning_coat
n02843029 birchbark
n07740033 cortland
n01636127 lungless_salamander
n01995686 brine_shrimp
n02191273 tsetse_fly
n12006930 mexican_hat
n03089753 conference_center
n02359324 prairie_dog
n07574176 potluck
n03523506 hobble_skirt
n03381450 force_pump
n04126852 safety_lamp
n03865557 flyover
n02216740 gall_wasp
n12583401 palmetto
n03416094 gantry
n03718335 manometer
n03416900 garbage
n01906749 sponge
n02322047 trepang
n02956699 capitol
n13111881 bonsai
n12414329 iris_pallida
n05458576 oocyte
n02607470 sergeant_major
n03040376 clean_room
n03986562 porthole
n08896327 sultanate
n01944955 garden_snail
n07807922 fruit_salad
n02814428 beach_towel
n02653786 filefish
n01851895 wild_duck
n02338722 cotton_rat
n03674270 data_link
n02963503 electrocardiograph
n03373611 flying_boat
n02378870 prancer
n03294604 eprom
n04420024 thermal_reactor
n04529108 vernier
n03402941 funeral_parlour
n04386051 tailstock
n04131208 beauty_parlour
n03639497 landline
n11706942 persea_borbonia
n04103364 rolling_stock
n03572321 inkwell
n03632100 lacrosse_ball
n04465358 traction_engine
n02324850 european_rabbit
n07690892 scone
n12107710 meadow_foxtail
n03324629 fast_reactor
n02432291 odocoileus_virginianus
n07691539 brioche
n03995661 power_loom
n04470741 transdermal_patch
n03062336 cocotte
n12522678 indian_rosewood
n09348460 massif
n01681940 horned_lizard
n02974348 caryatid
n02431628 sambar
n01613807 eaglet
n07899292 sweet_vermouth
n11549895 zoospore
n01538059 reed_bunting
n01514752 gamecock
n13908201 cleft
n00466524 stroke_play
n12190410 kapok
n04439712 tin_foil
n07714287 chinese_cabbage
n03274265 electric_toothbrush
n04951071 graining
n03300443 ethernet_cable
n02851939 blindfold
n02630281 sailfish
n01633406 hellbender
n04285803 athletic_wear
n07607361 licorice
n04581102 whitewash
n02850950 sausage
n03522100 hipped_roof
n11770256 alstonia_scholaris
n12651229 pyracantha
n03649674 lawn_chair
n12277578 common_oak
n01909906 polyp
n04458201 torture_chamber
n12606545 spiderwort
n12278371 post_oak
n01683558 night_lizard
n04132158 salwar
n12365285 laurelwood
n04366033 sushi_bar
n04160847 searchlight
n02197185 medfly
n02344528 lemming
n10634849 speedskater
n11508382 snow
n12934985 water_hemlock
n03302938 exhaust
n12218274 silky_oak
n13081999 dry_rot
n11916696 yarrow
n09223487 bladder_stone
n11624192 cedrus_atlantica
n02415253 white_sheep
n02579928 permit
n02058594 wandering_albatross
n02757061 audio_cd
n03170635 deep_freeze
n04314522 sten_gun
n07906111 vodka
n07720277 chard
n02106854 police_dog
n03024064 choir
n04537436 virginal
n02998003 cereal_box
n02343320 golden_hamster
n03524150 hockey_stick
n12696492 neem_tree
n12849952 english_lavender
n03569494 inflator
n01792955 sitter
n02962061 carboy
n08249459 military_band
n04422875 thermostat
n07880325 welsh_rarebit
n08539276 outskirts
n04038338 single_shell
n01797020 capercaillie
n07928367 ginger_ale
n07588111 fish_chowder
n04252331 snowshoe
n02248887 soft_scale
n02710201 mechanical_man
n02650541 searobin
n04246855 smoking_car
n11721337 lesser_celandine
n03936466 pile_driver
n02010453 night_heron
n12861345 phlomis
n02816768 beanie
n12449296 quamash
n03992436 potsherd
n03745146 menagerie
n03745571 menhir
n02879309 dress_shop
n10469874 press_photographer
n12353431 abaca
n04569063 webcam
n04967801 sage_green
n11712282 liriodendron_tulipifera
n05526957 foreskin
n03931765 picture_frame
n04381073 tablespoon
n04387400 tambourine
n02419634 takin
n10772092 weatherman
n02406647 charolais
n02147328 serotine
n04536153 viol
n03080731 compass_card
n02861286 bodega
n07683490 chapati
n02058747 gooney
n09877951 pal
n02574271 cobia
n03158414 dacron
n01649170 spadefoot_toad
n04516354 used_car
n08547468 cow_pasture
n03251533 graving_dock
n04487894 troopship
n02024185 dotterel
n03369276 flugelhorn
n02027357 stint
n02652132 butterflyfish
n04585980 winchester
n01484285 shortfin_mako
n00470966 rugby_football
n04210120 shredder
n02723165 antiperspirant
n01536035 chipping_sparrow
n02407390 friesian
n04045255 radar_dome
n03290195 entablature
n07853648 gouda
n04542715 waders
n03129001 creamer
n01756508 western_diamondback
n04969798 aquamarine
n02305636 tiger_moth
n01646388 agua
n13024500 clavicipitaceae
n02181235 darkling_beetle
n02953455 cantle
n11688069 microsporophyll
n03122073 covered_bridge
n01477875 sea_lamprey
n03544238 hour_hand
n12727518 goat_willow
n03039827 dry_cleaners
n02836035 bicycle_wheel
n02234355 american_cockroach
n03201638 formal
n00474769 hardball
n04326676 stoneware
n03934565 pier_table
n04149083 scoop
n03395859 fresnel_lens
n05242928 squamous_cell
n08494231 funfair
n02761696 automobile_factory
n04546340 walkman
n03236093 dreadnaught
n03919096 personnel_carrier
n02147947 pipistrelle
n12898342 atropa_belladonna
n01903498 sclerite
n03934656 pieta
n04238321 zipper
n02378149 remount
n12534862 sulla
n12615710 pondweed
n09344724 maar
n15091304 cobalamin
n04969798 aqua
n12683791 field_scabious
n01386182 commensal
n03855333 oriel_window
n04095577 riveting_machine
n02776825 balaclava
n04310157 steamroller
n12281788 betula_alleghaniensis
n07592481 beef_stew
n02125494 ocelot
n12807624 platanus_orientalis
n09833536 baker
n10755080 violist
n07919787 decaffeinated_coffee
n07821610 tarragon
n02026629 surfbird
n03408340 fustian
n02947977 candid_camera
n03227010 double_glazing
n12137791 guinea_corn
n03123809 cowshed
n07920540 iced_coffee
n01687290 caiman_lizard
n02927887 butterfly_valve
n03459328 griddle
n03618982 kirk
n11735570 goldenseal
n05581932 cuticle
n13007034 fairy_ring
n03856465 orrery
n11636204 japanese_cedar
n12552893 restharrow
n12733870 populus_tremula
n07579917 adobo
n01982347 giant_crab
n04414319 samian_ware
n01609956 marsh_harrier
n03158186 dacha
n03686924 log_cabin
n04950952 wood_grain
n11697560 barberry
n14786943 lagging
n03690473 lorry
n04020912 pullman
n03669245 limber
n03440682 glockenspiel
n04290507 spur_gear
n12199790 brown_oak
n07889990 burton
n03738472 mechanism
n07580253 special
n02764505 axe_head
n03723781 martello_tower
n11948264 knapweed
n07854184 mozzarella
n12464476 hellebore
n03463381 ground_floor
n03228967 dovetail
n09251407 comet
n01573627 cacique
n07843464 souffle
n03923379 vial
n03624400 knife_blade
n11602091 coontie
n03600722 joinery
n01717467 velociraptor
n01884476 tasmanian_tiger
n04142175 scaler
n02961225 car_battery
n12780563 trumpets
n02796318 barrette
n12282737 white_birch
n04543772 wagon_wheel
n12916511 teak
n04601938 workpiece
n12275317 quercus_mongolica
n10223177 jockey
n01841102 sapsucker
n03844965 oil_slick
n03225108 dormitory_room
n07846143 milk_powder
n04502670 tweeter
n03856012 orphanage
n03811847 naval_equipment
n07871588 porcupines
n01790398 cornish
n07924834 orange_juice
n07738105 freestone
n03947466 pipe_wrench
n12639736 bullace
n05545879 foramen_magnum
n07880213 terrine
n02979290 cassette_recorder
n03067339 cold_cream
n02965216 cargo_liner
n07588947 stew
n11957678 calliopsis
n09259025 crag
n07895710 cabernet_sauvignon
n00456465 day_game
n11690254 calyx_tube
n12368028 tutsan
n11723452 wolfsbane
n12658308 rowan_tree
n03399971 fruit_machine
n02689748 air_horn
n04246731 smokehouse
n02902916 broad_arrow
n04367371 suture
n03313333 facade
n04059947 rearview_mirror
n03895170 parvis
n04343740 student_union
n02940570 caller_id
n03732114 mausoleum
n02229765 mole_cricket
n12001707 cineraria
n08506347 semidesert
n09260907 tillage
n02450561 american_marten
n00453396 duck_hunting
n03577312 integrator
n04976952 skin_colour
n03015149 chesterfield
n01440242 mirror_carp
n04542595 vox_humana
n04979002 warning_coloration
n04305323 stately_home
n03369407 fluid_drive
n05491154 renal_cortex
n04001661 pwr
n12324056 combretum
n12278107 shumard_oak
n02146201 red_bat
n04257790 solar_array
n02596381 croaker
n03325941 stetson
n01382033 spirochaete
n02122580 stray
n01490360 dusky_shark
n07612137 pavlova
n07567139 coloring
n04409384 tenement_house
n11998888 cotton_thistle
n01620735 king_vulture
n03141327 cruise_liner
n03790953 motorized_wheelchair
n03296217 escape_wheel
n12477163 agave_americana
n04328580 secondary_cell
n07756951 watermelon
n02993194 empty_tomb
n11614420 pinus_ponderosa
n03632852 ladder_truck
n04335886 streetlight
n01623706 scops_owl
n08521623 burial_site
n02197689 drosophila
n07852376 gorgonzola
n03822656 newsstand
n03222857 doorpost
n03503477 head_gasket
n07608866 praline
n04514241 uplift
n02925666 buskin
n04459018 toupee
n07842753 omelette
n07731767 belgian_endive
n07868200 french_toast
n04127395 guardrail
n02562971 black_crappie
n06272612 voicemail
n12466727 death_camas
n12093600 cyclamen_hederifolium
n02918964 dodgem
n01987076 snapping_shrimp
n03228365 doubletree
n09269882 draw
n07740855 jonathan
n02080146 harp_seal
n02925519 business_suit
n07709046 pulse
n03302671 exercise_bike
n03382856 foremast
n03354207 fixer_upper
n12281788 yellow_birch
n12204730 corchorus
n04453390 toothpick
n02101670 field_spaniel
n03072201 color_tv
n11717577 american_lotus
n03963294 playback
n01339801 cytomegalovirus
n02823124 beeper
n07708124 julienne
n02878534 boudoir
n03283827 emitter
n01583495 currawong
n00466880 croquet
n02624987 tinker
n02435853 mouse_deer
n04420720 thermocouple
n04241042 slipknot
n02030837 willet
n07768230 bartlett
n12237855 kalmia_polifolia
n00440509 high_jump
n01323261 suckling
n12286826 hornbeam
n02936281 caff
n09452395 swamp
n01664990 hawkbill
n03772674 minuteman
n03469832 gunnery
n02998841 chador
n03155502 cyclopean_masonry
n02256172 psyllid
n03593222 japan
n03041810 clerestory
n02805845 bastinado
n07719330 bamboo_shoot
n02961035 caravansary
n03971218 plywood
n03877351 paisley
n03401721 fuel_system
n11690254 floral_cup
n05427346 ganglion_cell
n02660208 halibut
n11666854 dicotyledon
n01783017 myriapod
n01925270 planaria
n09454153 scree
n07609728 turkish_delight
n03035832 gittern
n12903503 datura_stramonium
n03127408 crankshaft
n07881625 refried_beans
n02054502 darter
n01979874 blue_crab
n04324387 stockroom
n03512452 heliograph
n04450640 toner
n02797535 bascule
n04172512 sennit
n03929091 piccolo
n01392380 amoeba
n02487547 rhesus
n02221414 wood_ant
n02411206 musk_ox
n08524735 metropolis
n04228581 ski_boot
n11929743 artemisia_annua
n03103563 coonskin_cap
n04449449 toll_bridge
n04174234 serial_port
n12761905 pistacia_terebinthus
n07803779 cracked_wheat
n04321453 stob
n12477401 sisal
n02864593 bollard
n03465151 guard_ship
n03829954 noria
n03652389 leaf_spring
n03066849 colander
n04137089 sash_window
n13150378 cubeb
n01619835 vultur_gryphus
n02932693 cabin_class
n03687928 longbow
n03055857 carriage_house
n03854722 organ_loft
n11628087 western_hemlock
n03522990 hitching_post
n01646648 natterjack
n03103563 coonskin
n07801779 alfalfa
n03586631 ironmongery
n04110178 rose_window
n03228533 douche
n12726670 weeping_willow
n03844550 oil_pump
n01622352 horned_owl
n04579056 whiskey_bottle
n01323355 sire
n02950943 cannon_ball
n09877951 buddy
n12382233 cirio
n07886057 home_brew
n13882487 heptagon
n12915140 lantana
n02808829 bathyscaphe
n02809241 batiste
n09391386 photosphere
n04595028 wlan
n12345899 rhizophora_mangle
n02571652 bigeye
n07803213 pearl_barley
n01504179 fledgling
n07824702 paprika
n03333610 sports_arena
n03538817 horsehair
n12682411 teasle
n01495701 ray
n08614632 fairground
n12402348 banyan
n07591586 bouillabaisse
n12725738 white_willow
n02084732 pooch
n03912821 penthouse
n01490670 lemon_shark
n03280394 electrostatic_machine
n02153109 big_game
n01597906 western_tanager
n02191273 glossina
n01947139 neritina
n03140126 melting_pot
n10421470 apothecary
n11694469 ilama
n03036022 city_hall
n03721047 marble
n03696445 lugger
n01379389 staphylococcus
n02662993 brill
n03159535 dairy_farm
n07689842 rusk
n02411999 ewe
n02970408 carryall
n07616487 sundae
n01884834 tasmanian_devil
n07818133 fenugreek
n04233295 skywalk
n04402449 telegraph_pole
n03448031 gordian_knot
n03668067 lightning_conductor
n04075813 rep
n12307240 jessamine
n03637181 lamppost
n05244934 macula
n03381231 forceps
n04238128 slide
n12127575 broomcorn_millet
n02878107 bottling_plant
n11632619 mediterranean_cypress
n03263076 eaves
n12486574 flax
n03174731 demitasse
n07857170 miso
n02540983 sparling
n03086457 concert_grand
n04469514 trampoline
n02366959 coypu
n01690149 slowworm
n03953901 placket
n03724417 masher
n09415584 riverside
n04510706 universal
n02791665 barbican
n11846765 epiphyllum
n07854982 emmental
n03615406 khaki
n02835412 bicycle_chain
n03222722 doorframe
n02276355 red_admiral
n02681392 adobe
n04054670 rasp
n12236160 salal
n03334492 fife
n04332074 straight_razor
n12722071 lignum_vitae
n02495242 tree_shrew
n03664943 ligament
n03697552 lunchroom
n02451415 tayra
n12128490 knotgrass
n01486838 nurse_shark
n12708941 bergamot_orange
n03518135 highball_glass
n03187751 dialyzer
n03215191 dive_bomber
n12086778 vanilla_planifolia
n04359217 supplejack
n04323519 stockinette
n03011018 chatelaine
n03332271 violin_bow
n07560542 kosher
n07893642 bubbly
n08524735 city
n04475411 trapeze
n04270371 speakerphone
n13879049 quadrate
n07729225 butterbean
n06276902 rediffusion
n02220804 carpenter_ant
n03204436 dipstick
n09885866 cabinetmaker
n02700064 alternator
n01847806 mallard
n04592005 wine_barrel
n03029445 churn
n02406533 brown_swiss
n02216365 mud_dauber
n11873182 horseradish
n11963932 brittlebush
n02124484 manx
n02413050 black_sheep
n02387722 poster
n02843158 birdbath
n02836174 bidet
n09403086 rabbit_hole
n07914128 refresher
n12836862 phacelia
n11890150 isatis_tinctoria
n03321954 fan_vaulting
n01742821 rosy_boa
n04206790 shot_tower
n07696839 club_sandwich
n02883004 bowsprit
n01504179 fledgeling
n04156946 scull
n01485479 basking_shark
n01422335 trophozoite
n01809752 hoatzin
n13079567 candida_albicans
n02692086 prop
n03465500 guarnerius
n11664418 ginkgo_biloba
n03194297 differential
n03923379 phial
n12272239 garry_oak
n03244231 driveshaft
n02823335 beer_barrel
n09893502 captive
n02421136 addax
n07807834 macaroni_salad
n02281136 large_white
n11700058 mayapple
n12365900 clusia
n12729729 red_willow
n07599911 peanut_brittle
n04370774 sweats
n02380052 lipizzan
n03644378 lasso
n04441093 tire_iron
n04533946 dvd
n03370387 fluorescent_lamp
n02132788 kodiak
n04533946 videodisc
n04234763 slate_pencil
n07916041 martini
n04586072 shelterbelt
n02658531 plaice
n01732614 corn_snake
n03615300 khadi
n07592768 ratatouille
n02046939 black_guillemot
n07852919 cheddar
n11683838 nectary
n03197446 digitizer
n08580944 half_mast
n02137888 ichneumon
n02771004 backspacer
n02388276 trotting_horse
n03238131 dressing_room
n08677424 veld
n12691661 gumbo_limbo
n01814217 mourning_dove
n08677424 veldt
n03641569 lanyard
n07642742 apple_butter
n02418465 mountain_goat
n03516844 jackboot
n12981954 white_rust
n04422409 fusion_reactor
n03767203 mill_wheel
n02947660 narrowboat
n04006411 probe
n01604968 accipitriformes
n03251533 drydock
n06272612 voice_mail
n02406432 ayrshire
n02227247 migratory_locust
n09466678 uphill
n03536122 horizontal_stabiliser
n04401680 call_box
n07890617 kvass
n03274435 electric_typewriter
n04108999 rope_tow
n11958080 cosmos
n09428628 seaboard
n01722998 pterosaur
n02404906 zebu
n12649317 japanese_cherry
n07752514 dried_apricot
n02836607 bifocals
n02396088 sow
n02415829 mouflon
n13007417 oyster_mushroom
n07563800 liquid_diet
n04172904 separate
n08521623 graveyard
n04479287 trench_knife
n02513248 rough_fish
n03994008 powder
n02027075 spotted_sandpiper
n10701644 tennis_pro
n01646802 american_toad
n03825271 skittle
n10080869 father
n15092751 vitamin_k
n02962200 carburetor
n03553248 hydrogen_bomb
n12045860 arethusa
n12133682 bluestem
n03698604 luxury_liner
n04608923 xerox
n04089836 riding_crop
n12718995 quassia
n03723885 martingale
n12023726 tanacetum_vulgare
n01856553 greylag_goose
n07689490 cinnamon_toast
n02424589 lesser_kudu
n12753762 striped_maple
n03368352 flowerbed
n03708843 magnetometer
n11859472 spring_beauty
n07822197 tomato_ketchup
n12363301 dillenia
n02067240 cachalot
n01803893 argus
n03647423 launch
n02756854 audio_amplifier
n12408280 slippery_elm
n04022434 pump_action
n04528079 verdigris
n02767956 backbench
n03680512 loaner
n09410224 rift_valley
n01812662 rock_dove
n02204249 sandfly
n02117646 brown_hyena
n11946051 safflower
n03547397 howdah
n01744270 indian_python
n11616852 jersey_pine
n03939844 pilot_light
n07714188 collard_greens
n02208280 apis_mellifera
n07768139 anjou
n02434190 woodland_caribou
n02237581 capsid
n02603317 barracuda
n02610373 bergall
n01323068 tiger_cub
n04555700 wastebasket
n00479734 fives
n09260907 ploughland
n04298661 stairwell
n04113038 rouleau
n08596076 sands
n04075715 rendering
n11782036 elephant_ear
n00446311 professional_boxing
n02622955 hairtail
n07928163 cream_soda
n02432704 blacktail_deer
n03981924 donkey_cart
n12991184 cladonia_rangiferina
n05467054 neuroglia
n07643679 grape_jelly
n04229007 skidder
n04389430 tankard
n07608245 marzipan
n07812184 spice
n12771390 kaki
n04350581 sugar_bowl
n02190790 musca_domestica
n13067330 ustilago_maydis
n09392402 pinetum
n03680942 local
n02726210 apadana
n07567980 kibble
n02926426 bustier
n09245515 cwm
n01879217 pademelon
n03977592 police_boat
n04592465 wine_maker
n04584373 wigwam
n04186051 shaving_soap
n03059103 coat_rack
n04054361 rapier
n01606177 tercel
n03533014 water_pipe
n03872273 packsaddle
n01946630 nerita
n12407890 english_elm
n01462803 morula
n03703945 mae_west
n03297226 espalier
n02869249 clappers
n01996280 tadpole_shrimp
n02643112 scorpionfish
n12274358 quercus_macrocarpa
n03508881 heating_pad
n01953361 cowrie
n12957803 nardo
n04555291 washroom
n03241335 bubbler
n07619881 tapioca
n12590499 elaeis_guineensis
n03577312 planimeter
n10386984 outfielder
n01916481 sea_fan
n01947396 whelk
n02184473 pediculus_humanus
n04035836 quiver
n11552133 cryptogam
n02460451 giant_anteater
n04568841 webbing
n12593994 phoenix_dactylifera
n04313628 stela
n04414909 tessera
n02736798 argyll
n04045255 radome
n01641739 green_frog
n04457767 torque_converter
n12922763 croton
n03968728 plummet
n03099274 convenience_store
n01839330 downy_woodpecker
n12766043 mombin
n02881757 derby
n03588841 jabot
n12862512 plectranthus
n04973816 indian_red
n02731629 aqualung
n03684489 lockring
n01424420 malaria_parasite
n02900705 briefcase
n03384167 fork
n02735361 arc_light
n03488887 rubber_stamp
n07564796 pap
n12737383 family_loranthaceae
n03275681 electrolytic_capacitor
n01972131 architeuthis
n04192361 sheltered_workshop
n03267821 elastic_bandage
n01787006 sea_spider
n04597309 woodcarving
n04400737 telegraph_key
n04289576 spritsail
n07853232 cheshire_cheese
n12735160 santalum_album
n02695627 alcazar
n02859955 boatyard
n04410086 tenor_drum
n04115802 royal
n03983712 popper
n01859496 tundra_swan
n07581249 antipasto
n03604156 nickelodeon
n07911061 ratafia
n03681813 local_oscillator
n07886057 homebrew
n00451635 motorcycling
n03500699 haymaker
n04070207 refracting_telescope
n02843276 birdcage
n07802246 stover
n07860208 treacle
n01857325 brent
n01849676 shelduck
n12310349 lilac
n03421324 garter_belt
n04590553 windscreen
n12131405 bluegrass
n02286089 lymantria_dispar
n02169705 flea_beetle
n07601175 lemon_peel
n02006364 sacred_ibis
n04030414 pyxis
n12047345 brassavola
n03394649 french_door
n04497442 tun
n11879722 colza
n04427559 3d_radar
n15092227 cholecalciferol
n03640850 lanolin
n13915023 ovoid
n01824035 roadrunner
n02881757 bowler_hat
n02688273 air_cleaner
n02910864 buckskins
n01818832 kea
n03879705 pallette
n01919385 beroe
n03577672 interceptor
n02814116 bb_gun
n04183329 shaker
n02127482 bobcat
n02987379 slouch_hat
n12855494 mentha_aquatica
n07934373 sun_tea
n02922798 gunny
n08571275 midfield
n07745197 dewberry
n02993194 cenotaph
n12711398 rangpur
n03573848 insole
n11706942 red_bay
n09376526 sea_bottom
n03716228 mammogram
n02918964 bumper_car
n03319457 false_face
n03287351 energiser
n12285049 grey_alder
n04219580 silks
n11756870 acacia_auriculiformis
n03516844 wellington
n13098962 bast
n03818343 neon_tube
n04185529 sharpie
n03822767 newtonian_reflector
n03982895 poorhouse
n07913882 tom_collins
n03202354 dinner_table
n09230202 butte
n04137217 satchel
n04168084 segmental_arch
n12115180 pampas_grass
n04045644 rafter
n07577144 fish_fry
n03760310 microprocessor
n02450677 beech_marten
n03040376 white_room
n02202006 culex_pipiens
n03374570 flytrap
n09896685 carpenter
n03209910 floppy
n11769176 adenium_obesum
n07584423 borsch
n12920204 christmas_star
n01396617 stentor
n03980478 pommel_horse
n09899289 cashier
n11615607 jack_pine
n01539925 house_sparrow
n03799240 multiprocessor
n12606438 commelina
n02425086 mountain_nyala
n03980026 pomade
n04962062 ash_gray
n01446760 killifish
n01462544 gastrula
n12905135 lycium_barbarum
n03941684 pincer
n01679626 collared_lizard
n05604434 abdominal_wall
n12335664 mallee
n05241485 melanocyte
n04378956 tabi
n02446206 striped_skunk
n02381004 buckskin
n02397744 collared_peccary
n11599324 welwitschia
n04206356 shotgun
n12475035 bellwort
n02432704 blacktail
n03693860 lowboy
n12810595 phlox
n03164929 davit
n07898745 table_wine
n04495555 tudor_arch
n09398076 pothole
n04605572 wraparound
n02922798 burlap
n03485198 hand_mirror
n03209477 disk_controller
n02889996 brake_cylinder
n07828378 monosodium_glutamate
n02964934 cargo_door
n04459122 touring_car
n12932173 archangel
n01351315 spirillum
n02666943 abattoir
n03730893 matting
n04455048 topknot
n02152881 prey
n04224842 sitar
n13912540 stemma
n03141455 crupper
n12836212 nemophila
n11628087 tsuga_heterophylla
n04375405 rotary
n01519563 cassowary
n03055857 coach_house
n03098515 control_rod
n04125257 deposit_box
n04968056 emerald
n03069752 college
n02961035 khan
n03249342 pharmacy
n03801533 vaudeville_theater
n07823698 cranberry_sauce
n06266633 fleet_street
n02878628 buhl
n03850492 operating_table
n04585318 wimple
n04272928 spectrophotometer
n04290259 gad
n00887544 team_sport
n13185658 doodia
n02448318 ratel
n12575322 vetch
n02709908 and_circuit
n02161457 pollinator
n12755225 box_elder
n03483971 handcar
n03904433 pedicab
n04209613 shower_stall
n02340930 pine_vole
n12663359 robusta_coffee
n03019806 chin_strap
n12675876 lonicera_japonica
n04610013 yacht
n02196119 robber_fly
n08596076 litoral
n12566954 kudzu
n03319167 fallout_shelter
n03367410 florist_shop
n12228387 bell_heather
n03244919 driving_wheel
n01537895 ortolan
n03256166 tipper
n07832416 pesto
n02834642 bicorne
n13882563 octagon
n02381261 dun
n11753355 trifolium_pratense
n07888378 shebeen
n12048399 caladenia
n02059852 giant_petrel
n15092227 ergocalciferol
n03198500 dildo
n03788601 motel_room
n02687682 air_cushion
n04125541 safe_house
n11625632 white_spruce
n10735173 typist
n02969323 carriageway
n02287799 cankerworm
n03199488 dimmer
n03826186 quonset_hut
n02380745 bronco
n12947313 cornus_florida
n11828973 allgood
n02475669 modern_man
n07858484 tahini
n02161338 defoliator
n07802863 groats
n07588193 wonton
n02291748 clothes_moth
n03082656 tourniquet
n07876189 sauerkraut
n02432291 whitetail_deer
n02382635 shetland_pony
n08652376 ski_resort
n09846755 beekeeper
n02493224 uakari
n03005285 chandelier
n02631330 blue_marlin
n01967963 piddock
n03606347 jury_box
n02456962 sloth
n07654298 biryani
n03181667 detention_camp
n03903133 peavy
n11710136 bull_bay
n03049924 flat_cap
n14900342 blood_agar
n01596273 sand_martin
n01959492 giant_clam
n03304197 exocet
n03718789 mansard_roof
n03256166 dump_truck
n13145040 vitis_labrusca
n02072493 narwhal
n07898247 soave
n04085017 reverse
n12926039 hevea_brasiliensis
n04278605 spinner
n01854700 goosander
n04278932 spinning_frame
n03169063 decoder
n03894051 particle_detector
n02752199 atheneum
n03485309 hand_grenade
n04307767 staysail
n03306869 extension
n07835457 hollandaise
n04360798 support_column
n03270695 electric_bell
n04212165 shuttle_bus
n02181235 tenebrionid
n04529962 vertical_stabiliser
n15091846 folic_acid
n02863426 bodywork
n11640132 metasequoia
n01369484 salmonella_typhi
n02977438 cash_register
n07617708 plum_pudding
n12743352 longan
n02921029 bunsen
n02776505 baize
n03653110 imitation_leather
n03724066 mascara
n02692232 airdrome
n07860805 batter
n03722646 marlinspike
n04454908 topiary
n03972372 poacher
n03942920 pinhead
n02663211 turbot
n03175081 den
n11737534 pasqueflower
n02058747 gooney_bird
n02796207 barrel_vault
n03057841 coatee
n02084732 barker
n04963588 deep_red
n03727067 mastaba
n03368352 flower_bed
n03232309 drainage_ditch
n03188290 diamante
n02941845 aventail
n02024479 golden_plover
n04209811 showroom
n04351550 suite
n03165616 day_school
n02846511 chalkboard
n02775178 baggage_claim
n04145863 schmidt_camera
n02368116 viscacha
n04471148 transept
n04350688 sugar_refinery
n03878963 palisade
n07851554 mascarpone
n04198722 shiv
n04015908 protractor
n04119478 rumpus_room
n03878294 palanquin
n02758863 autobahn
n00476235 stickball
n12305654 green_ash
n02864504 bolero
n04506289 ukulele
n04419073 theodolite
n02833040 bethel
n02379329 morgan
n07888465 wheat_beer
n13098962 phloem
n12321873 shagbark_hickory
n02829596 bench_press
n03625646 knitting_needle
n03443912 goggles
n04138977 saucepan
n03166809 death_row
n03567066 incubator
n12428076 martagon
n15091473 riboflavin
n10253296 legal_representative
n07820297 rue
n11628456 douglas_fir
n09376526 seabed
n11849271 mescal
n02922578 burka
n03101517 cookie_cutter
n02212062 wasp
n12074867 bee_orchid
n03653583 reading_desk
n01925270 planarian
n04026180 purl
