n03292475 epee
n02561381 esox_lucius
n02129991 liger
n03779246 moire
n03301568 euphonium
n12201580 theobroma_cacao
n04331443 straightedge
n01663782 chelonia_mydas
n12884260 toadflax
n04541987 voting_booth
n03343737 fire_alarm
n13092240 ascospore
n03853924 ordinary
n02688273 air_filter
n04320871 stirrer
n12407079 wych_elm
n03268311 elbow
n12277578 quercus_robur
n03875955 paintball_gun
n02822762 beefcake
n02036228 banded_stilt
n07694659 shortcake
n12353431 manila_hemp
n04584056 wiffle
n01611800 gyrfalcon
n12267931 cupule
n02883101 bowstring
n03487886 hand_pump
n07838441 marinara
n12522894 sissoo
n11668117 monocot
n03212114 garbage_disposal
n03098959 control_tower
n02786331 bandbox
n02126640 margay
n04284438 spork
n12973791 rhizopus
n06266973 rotogravure
n03878828 palette_knife
n02448318 honey_badger
n03015478 chest_protector
n12663023 coffea_arabica
n02099997 pointer
n01317294 draft_animal
n03699591 panga
n07887099 draught_beer
n03782794 monkey_wrench
n02771286 backstay
n01734808 house_snake
n12934036 astrantia
n03671914 linear_accelerator
n04530283 vertical_tail
n03172738 delayed_action
n02079851 harbor_seal
n01612275 merlin
n07574504 refreshment
n04570958 weighbridge
n12122725 yorkshire_fog
n02539894 round_whitefish
n13038068 gyromitra_esculenta
n02481366 mountain_gorilla
n03343234 fipple
n04259202 solenoid
n12983048 phytophthora_infestans
n04273796 speed_indicator
n09264803 delta
n04207343 shoulder_bag
n07732168 green_corn
n02672371 accommodation
n04310721 steam_whistle
n03836976 nylons
n13898207 conformation
n02782681 ballot_box
n02420509 blackbuck
n03543254 hotplate
n02950943 round_shot
n03005147 chancery
n03628831 crumhorn
n03729308 matchbook
n02350989 jumping_mouse
n01340522 polyoma_virus
n04249882 snifter
n04529962 vertical_stabilizer
n01457852 trumpetfish
n02201000 aedes_albopictus
n11646955 hoop_pine
n11769803 golden_trumpet
n00464277 tetherball
n03817191 negative
n04099003 rocker_arm
n03999160 presbytery
n04365328 surveillance_system
n02978205 casque
n03463381 first_floor
n03313333 frontal
n02499808 galago
n02947660 narrow_boat
n03546235 housetop
n02751215 astrolabe
n02975994 casein
n02041678 mew
n02389779 burro
n04404200 telex
n12903503 jimsonweed
n04244379 sluice
n02045864 razorbill
n11793403 malanga
n03136369 crossbow
n03978421 polling_booth
n09344324 lunar_crater
n02947660 canal_boat
n12549192 black_medick
n04541320 voltmeter
n01533651 serin
n10769188 washerwoman
n02631475 black_marlin
n04208760 showboat
n12604460 rumex_acetosella
n01807828 grey_partridge
n12124818 lolium_perenne
n01664990 hawksbill_turtle
n02950943 cannonball
n13232779 honey_fungus
n03751458 mess_kit
n04364994 surplice
n12866162 clary
n09452291 swale
n02841187 binnacle
n03240140 electric_drill
n03359436 flash_memory
n02433318 fallow_deer
n02424486 greater_kudu
n03330665 festoon
n04564278 wattmeter
n02791532 barbette_carriage
n03262932 lounge_chair
n10605253 skier
n09315159 ion
n08583292 hemline
n02813752 bazooka
n01628770 caudate
n08645104 scrubland
n03098688 control_room
n12351091 arrowroot
n02834642 bicorn
n04355115 sunday_best
n04397168 tea_chest
n02208498 killer_bee
n04065909 recycling_plant
n01580870 blue_jay
n02708711 analyser
n02976455 casement_window
n03078670 commutator
n03918737 organizer
n01882125 flying_squirrel
n02033882 eskimo_curlew
n01655344 caecilian
n12974987 slime_mould
n02901481 brigandine
n00447221 tobogganing
n03317889 faille
n01635027 dicamptodon
n09415584 riverbank
n03190458 dibble
n02395694 piglet
n03688066 long_iron
n04197110 shipwreck
n12120347 teff
n02311748 leptocephalus
n02118643 vixen
n03823312 nicad
n02132580 grizzly_bear
n11926833 arnica
n07866723 egg_roll
n01857325 brant
n04292080 square_sail
n02025043 turnstone
n03457451 greave
n02857477 boardinghouse
n02382750 welsh_pony
n12327022 water_milfoil
n13108545 shade_tree
n07613158 syllabub
n03391770 framework
n02925666 combat_boot
n07935504 water
n15048888 spackle
n04604806 worm_gear
n12152532 cotton_grass
n03855333 oriel
n02682311 adz
n15102455 hardboard
n07576438 picnic
n02425887 sable_antelope
n03177059 departure_lounge
n07904072 kirsch
n02875948 borstal
n03514129 hematocrit
n07803992 wheat_germ
n12344283 evening_primrose
n11691857 lip
n02979516 cassock
n09376786 oceanfront
n03527149 holloware
n04224395 siren
n02680512 adit
n03937931 pillion
n11971248 gazania
n07861158 bread_dough
n02298218 fall_armyworm
n04524594 velcro
n03236217 dredge
n03138344 crowbar
n01339083 hs1
n04266162 space_laboratory
n07854266 muenster
n04257790 solar_battery
n03044801 clip_on
n07869937 kedgeree
n06359467 chat_room
n04499062 tureen
n07599161 jawbreaker
n00445055 surfing
n01681940 horned_toad
n07597263 sweetmeat
n09403427 rainbow
n15089803 vitamin_a
n04072551 rein
n02687682 air_spring
n12777680 snowbell
n07567139 food_color
n07680313 bap
n01858906 cygnet
n02864122 bwr
n03903133 peavey
n01314388 pest
n12261808 fagus_grandifolia
n11622368 grand_fir
n12511856 caragana
n02839592 billiard_hall
n02250280 cochineal
n02516188 lungfish
n03543254 hot_plate
n11926365 silversword
n12402596 pipal
n03164344 data_system
n02960690 carabiner
n03939677 pilothouse
n04110068 rose_water
n03186199 dhoti
n02357911 antelope_squirrel
n01953361 cowry
n03948242 piste
n03664159 life_support
n07915918 margarita
n03232417 drainage_system
n12604228 rumex_acetosa
n02794474 barouche
n02003204 marabou_stork
n00444846 scuba_diving
n04495698 tudung
n03332591 field_coil
n07928887 root_beer
n02683558 afterburner
n02487547 macaca_mulatta
n07860331 grenadine
n07727252 pinto_bean
n04969242 azure
n02499022 slow_loris
n03115014 cotter_pin
n02414290 merino_sheep
n12168565 lobelia
n03374838 fob
n12819728 echium_vulgare
n02965529 carillon
n03326371 feedlot
n08618831 perihelion
n07859951 molasses
n02415130 urial
n07741357 pearmain
n04146343 schoolbag
n02548689 toadfish
n03319745 family_room
n01977485 stone_crab
n03116008 couchette
n04114069 roundel
n01449712 platy
n01849157 pintail
n11745817 zebrawood
n11685091 pip
n02379908 arabian
n03251280 dry_cell
n02813252 bay_rum
n03114839 cotter
n03193107 diesel_motor
n12412355 bearded_iris
n09257843 cove
n03024233 choir_loft
n04397768 teakettle
n12965626 claviceps_purpurea
n01569566 blackpoll
n02173373 japanese_beetle
n01551711 manakin
n02009508 little_egret
n07621497 sabayon
n04542858 wading_pool
n12163035 briony
n03535024 hope_chest
n12843557 lesser_calamint
n03296081 escapement
n04369618 sweatband
n03811965 naval_gun
n01905321 theca
n04158002 scuttle
n01540832 hawfinch
n07687381 baguet
n02053425 solan
n07921360 chocolate_milk
n02122510 alley_cat
n11709674 magnolia
n02052204 white_pelican
n04969952 royal_blue
n07730708 celeriac
n07607967 cough_drop
n07869391 hash
n11759853 zaman
n07815839 black_pepper
n03454885 grater
n07858978 honey
n03991202 potbelly
n07814203 cinnamon
n07888229 pilsener
n03828020 nonsmoker
n11621950 canada_balsam
n04170933 selvage
n03195959 dat
n04058594 readout
n10283170 major
n03729402 matchbox
n02890804 brake_pedal
n02429456 pronghorn_antelope
n03667235 lighting
n02708711 analyzer
n02590987 porgy
n07904760 geneva
n07567139 colouring
n09308743 icecap
n03056288 coal_house
n11761650 inga
n03946162 pipe_fitting
n03134394 crookes_tube
n03418618 gargoyle
n12230794 arbutus_unedo
n02209624 bumblebee
n13880994 parallel
n01595974 house_martin
n03668803 lilo
n07610620 baked_alaska
n12682411 teasel
n04462011 toy_box
n02118176 aardwolf
n02945964 campaign_hat
n02685365 air_bag
n07897865 rioja
n03401129 fuel_gauge
n12103894 shortgrass
n10155849 stylist
n12585629 lontar
n07562379 diabetic_diet
n04613939 zamboni
n01357328 botulinum
n03836906 nylon
n07722485 spring_onion
n02745492 artificial_heart
n04132158 shalwar
n04387706 tamp
n03493792 hardware
n04060448 rebozo
n07577538 nosh
n07708398 raw_vegetable
n09874862 bridesmaid
n02572196 cardinalfish
n02062744 whale
n09382099 oxbow
n03957315 planter
n00453313 deer_hunting
n03601442 jdam
n07931870 may_wine
n02522637 codling
n02060569 manx_shearwater
n07904934 ouzo
n03063485 coffee_mill
n03695857 luger
n07770763 pumpkin_seed
n12782530 sundew
n02822064 bedsit
n07871065 lutefisk
n04431025 thumbhole
n02592055 sheepshead
n02361587 groundhog
n03713436 majolica
n03244775 one_iron
n01917611 staghorn_coral
n03950647 pitch_pipe
n02482650 bonobo
n04209509 shower_room
n03041810 clearstory
n01750167 death_adder
n02098906 water_dog
n03842986 ohmmeter
n03324928 fatigues
n04037873 race
n02527271 moray_eel
n02755140 attache
n09894445 heart_surgeon
n10324560 model
n12180168 hibiscus_tiliaceus
n02089725 american_foxhound
n04053508 rangefinder
n01593028 bushtit
n07854707 string_cheese
n03885669 pantsuit
n02624987 chub_mackerel
n12336333 eucalyptus_camaldulensis
n11730015 blue_jasmine
n04320598 stink_bomb
n11614039 whitebark_pine
n02419336 chamois
n09224725 bluff
n02003037 adjutant
n07715221 brussels_sprouts
n07867616 cheese_fondue
n04205062 short_iron
n03013850 chenille
n04208065 shoulder_patch
n06267564 daily
n01623110 barred_owl
n03796974 muff
n07825850 applesauce
n03517509 hibachi
n04131208 beauty_shop
n07934282 ice_tea
n03026907 chronograph
n02811719 battle_dress
n01442972 minnow
n04164868 secretaire
n07878283 stuffed_cabbage
n02916179 bulldozer
n07894965 pinot_noir
n12421137 hippeastrum
n04138261 satin
n02388276 trotter
n02205673 black_fly
n12284821 alnus_glutinosa
n02240517 cimex_lectularius
n01323781 giant
n04084889 revere
n12762896 sumach
n04587327 windjammer
n13003061 amanita_muscaria
n03029197 church_tower
n01888411 doe
n07827410 sesame_seed
n12762896 sumac
n07846557 skimmed_milk
n01841679 wryneck
n11844371 sahuaro
n04258618 solar_telescope
n10151760 guitar_player
n01382033 spirochete
n12939874 cow_parsnip
n02998841 chadar
n02987950 c_battery
n07878647 stuffed_peppers
n02869563 boneshaker
n04300509 stamper
n03231819 dragunov
n00470554 professional_football
n02882190 bowling_alley
n02861147 bocce_ball
n03063199 coffee_filter
n03082450 compress
n04506289 uke
n14973585 pantothenic_acid
n03549473 hunting_knife
n12138444 milo
n03489048 hand_throttle
n03844815 oilskin
n04349913 suction_cup
n02522399 codfish
n06415688 jotter
n02172518 scarab
n01809106 guinea
n02805283 baster
n12402596 sacred_fig
n01527917 skylark
n01397871 seagrass
n03555564 hypodermic_needle
n04401680 telephone_box
n02476567 australopithecus_afarensis
n03344305 fire_bell
n07585557 chicken_soup
n02828299 belt_buckle
n02925107 bushing
n07808587 coleslaw
n06359467 chatroom
n03146449 dead_end
n07561590 dietary
n08249459 concert_band
n02692513 vacuum_pump
n11790936 tuckahoe
n03541393 hospital_train
n04124573 saddle_seat
n07922955 criollo
n03713436 maiolica
n04164757 second_hand
n03460147 grinding_wheel
n07722888 red_onion
n02908951 brussels_lace
n02877642 bottlebrush
n00474881 perfect_game
n11769176 desert_rose
n13862407 leaf_shape
n03332393 field_artillery
n03425595 gas_range
n07804900 paddy
n03348868 firing_chamber
n07718671 gherkin
n07881404 tostada
n04470741 skin_patch
n02240517 chinch
n02326862 european_hare
n15092059 nicotinic_acid
n11675025 rosebud
n13003254 death_angel
n11717399 sacred_lotus
n03090437 conformal_projection
n07860208 golden_syrup
n01593553 verdin
n03288742 english_horn
n10155849 hairdresser
n03149135 curb
n07723559 lettuce
n03779128 mohair
n02132580 silvertip
n12916511 tectona_grandis
n02871005 bookend
n04246731 meat_house
n04479939 trestle_bridge
n02846874 blackface
n11845793 hedgehog_cactus
n11545350 pecopteris
n12733870 quaking_aspen
n12104238 tallgrass
n01467804 amphioxus
n04432203 tiara
n02878628 boulle
n03650551 layette
n03085781 computer_store
n03115180 cotton
n12225563 australian_pine
n01449374 mosquitofish
n12079963 pogonia
n03102516 coolant_system
n02803539 bass_clarinet
n02028727 pectoral_sandpiper
n03162460 darkroom
n04419868 thermal_printer
n07740597 empire
n09308743 ice_cap
n03268790 electric
n11631854 cupressus_arizonica
n01837072 frogmouth
n01481331 chimaera
n01528396 wagtail
n04045644 baulk
n07575076 tiffin
n07887967 light_beer
n07745661 serviceberry
n03622058 klaxon
n12730143 salix_repens
n04268799 spark_gap
n04347119 subcompact_car
n03629100 kurdistan
n03493792 ironware
n09421799 sandbank
n03600475 jodhpur
n11906127 golden_cup
n01462042 blastocyst
n12059314 dendrobium
n10443032 plumber
n12321873 shellbark
n03901750 pawn
n01517966 carinate
n04257223 soft_pedal
n07846143 dried_milk
n02627532 yellowfin
n03698723 lyceum
n03886762 paperclip
n02414043 karakul
n11624531 spruce
n07709172 potherb
n03622526 klystron
n03521076 hinge
n03323211 farmyard
n12732966 eastern_cottonwood
n12691428 elephant_tree
n09438940 snowdrift
n07928578 phosphate
n01778217 ixodes_ricinus
n01857325 brant_goose
n04055180 ratchet
n09199101 anthill
n11773987 nerium_oleander
n13911045 node
n03143400 crystal_detector
n11797321 aralia
n07655263 saute
n03350204 fish_bowl
n00467536 shuffleboard
n02445171 lutra_lutra
n04359500 supply_closet
n01376237 streptomyces
n12907857 nicotiana_tabacum
n12024445 taraxacum_officinale
n02426813 eland
n01790812 cochin
n12946849 dogwood
n02481500 silverback
n03784270 monstrance
n01712752 ceratosaur
n07743902 cranberry
n01986806 shrimp
n04219185 silex
n02903126 brochette
n03172038 deflector
n03456548 greasy_spoon
n03166809 death_house
n09189157 eyrie
n03560860 ignition_coil
n04178190 seventy_eight
n03005033 chancellery
n04308273 stealth_bomber
n02494383 woolly_monkey
n04589593 window_frame
n04598318 woodshed
n02065726 humpback_whale
n03318136 fairlead
n14976759 pantile
n07905979 tequila
n03326475 fell
n02856237 blunderbuss
n12627119 blackthorn
n07751737 damson
n03617594 picture_tube
n07741138 macoun
n12155009 pandanus_tectorius
n02788572 baptistry
n04502851 .22
n03233744 lift_bridge
n03176763 emporium
n02709908 and_gate
n02340358 eastern_woodrat
n03318294 fairy_light
n03847471 onion_dome
n02524202 pollock
n09295210 growler
n04180888 sextant
n09269341 down
n02475078 neanderthal_man
n04147793 scimitar
n12277578 pedunculate_oak
n03163381 dashiki
n02190790 house_fly
n03053976 lounge_car
n02308735 fall_webworm
n04132603 shamisen
n03565830 in_basket
n01668091 diamondback_terrapin
n02762169 autopilot
n01608265 honey_buzzard
n12403994 paper_mulberry
n01596608 purple_martin
n02382850 exmoor
n04023422 punchboard
n13137225 syconium
n03561047 ignition_key
n04077889 research_facility
n02788572 baptistery
n03281673 elevator_shaft
n03809211 spikenard
n02488415 hanuman
n01961985 pearl_oyster
n07864638 tetrazzini
n07899976 generic
n12311579 syringa_vulgaris
n07815956 white_pepper
n03123809 cowhouse
n05451384 lymphocyte
n02710324 anechoic_chamber
n02772101 backup_system
n13025647 yeast
n04051439 rammer
n03555217 hypercoaster
n03530511 hone
n02172870 june_bug
n02848921 dummy
n15091846 folate
n03251533 dry_dock
n13084834 cultivar
n04083800 retractor
n11616662 scotch_pine
n01556182 spotted_flycatcher
n07625061 samosa
n11790936 peltandra_virginica
n00446411 in_fighting
n07874259 cheese_pizza
n03870105 pace_car
n03635032 lamasery
n07591330 scouse
n01952712 physa
n09361517 mountainside
n11960245 dahlia
n04061969 niche
n03195332 digester
n11678299 petiolule
n02056228 adelie
n01612476 hobby
n12377198 dipterocarp
n04255499 socle
n03219483 dollhouse
n02568959 grouper
n12814643 catalpa
n03801353 music_box
n03499468 hauberk
n03838024 object_ball
n07889814 bitter
n04524941 velours
n03604311 jumbo_jet
n02714751 answering_machine
n02812949 bayonet
n01611472 falco_peregrinus
n02960690 karabiner
n04262161 sounding_board
n00450866 pony_trekking
n01792429 cockerel
n03603442 jungle_gym
n13868515 s_shape
n07698401 blt
n12968136 sclerotinia
n02752810 atlas
n12640839 mei
n02564720 black_bass
n12865824 salvia_officinalis
n02419056 serow
n02390015 jenny
n12402840 rubber_plant
n02892392 brassard
n12665048 bedstraw
n12086778 vanilla_orchid
n07903841 cognac
n07902937 arrack
n03901974 pawnshop
n03684143 lock_gate
n03985881 portcullis
n02513727 parr
n03087069 concrete_mixer
n11618525 torrey_pine
n04409384 tenement
n12773651 caimito
n07618432 chocolate_pudding
n07934282 iced_tea
n04976952 complexion
n03874487 paddock
n02338145 musquash
n02054036 cormorant
n01693783 chameleon
n04045644 balk
n01999767 peripatus
n01322898 lion_cub
n06273414 call_forwarding
n04285965 suv
n03228967 dovetail_joint
n11647703 kauri
n03842585 cyma_reversa
n03561169 ignition_switch
n04156591 scuffle
n03815149 necklet
n12029635 coltsfoot
n03609397 kazoo
n07905474 schnaps
n03683995 locket
n03431570 gear_box
n12277800 quercus_rubra
n12506991 anthyllis_vulneraria
n07616748 banana_split
n07774295 hickory_nut
n03836976 silk_stocking
n03676087 lip_gloss
n02643836 stonefish
n02561661 pickerel
n07704205 jook
n03029445 butter_churn
n03973839 pocket_watch
n02874537 bootlace
n03703862 madras
n12085267 stelis
n01621635 owlet
n03035832 cittern
n04518764 valise
n02217563 chalcid
n12924623 ricinus_communis
n04061681 reception_desk
n11609475 pinyon
n09215023 baryon
n02844214 bistro
n03580845 interphone
n02696246 alembic
n02507148 digitigrade
n07902799 aquavit
n03602365 joss_house
n01690466 glass_lizard
n02456008 tatu
n02407276 galloway
