n04097760 roaster
n03525693 holding_cell
n11882237 coralroot
n02306825 eggar
n03669534 limekiln
n02987379 slouch_hat
n07611267 flan
n15091304 cobalamin
n03386726 foulard
n03256788 dune_buggy
n04316498 stereoscope
n00440382 broad_jump
n02871314 bookmobile
n03692136 smoking_jacket
n02792409 bareboat
n03637181 lamppost
n01579578 jackdaw
n05399356 colostrum
n07914777 spritzer
n01337734 poliovirus
n07709881 bean_curd
n02251593 citrus_mealybug
n04293744 squinch
n12939874 heracleum_sphondylium
n11712282 tulip_tree
n07803779 cracked_wheat
n04324387 stockroom
n02005399 shoebill
n02519862 blue_cat
n01633406 hellbender
n02240517 bedbug
n12119238 wild_rye
n02420509 blackbuck
n04520962 vaporizer
n02207805 worker_bee
n13232779 honey_fungus
n11614039 whitebark_pine
n04240752 slipcover
n04401680 telephone_kiosk
n03713436 maiolica
n02898585 bridal_gown
n03228967 dovetail_joint
n03824284 nightcap
n07924747 grapefruit_juice
n07888378 shebeen
n03177059 departure_lounge
n07910048 triple_sec
n03451365 grade_separation
n12263204 castanea_sativa
n02786736 bandoneon
n04023422 punchboard
n02759387 autogiro
n02909706 buckboard
n12404729 trumpet_tree
n07808904 tabbouleh
n07591586 bouillabaisse
n01462042 blastocyst
n07584423 borsht
n11902709 argemone
n04175574 service_club
n02010453 night_heron
n03535024 hope_chest
n01828096 belted_kingfisher
n07574780 continental_breakfast
n03883054 panic_button
n04138977 saucepan
n11849271 mezcal
n04448070 toilet_water
n11882426 toothwort
n03876111 paintbox
n04539053 vdu
n07598928 barley_sugar
n04300643 stanchion
n03871860 packing_plant
n02675522 achromatic_lens
n04369618 sweatband
n03818343 neon_lamp
n02026629 surfbird
n04359034 supertanker
n02047045 pigeon_guillemot
n03225988 double_bed
n02643112 scorpionfish
n11902389 opium_poppy
n07887461 bock_beer
n11542137 sphagnum_moss
n00447463 bobsledding
n03997875 praetorium
n02811719 battle_dress
n01558149 throstle
n12807409 american_plane
n03262932 easy_chair
n04189092 sheet_bend
n07899292 sweet_vermouth
n04241249 slip_on
n07605804 penuche
n02214499 potter_wasp
n04542595 vox_humana
n07819303 mustard_seed
n04525584 venetian_blind
n11717399 nelumbo_nucifera
n07829248 cider_vinegar
n13206817 maidenhair
n04549721 wankel_engine
n02488415 entellus
n01380754 pneumococcus
n11904109 corydalis
n03649797 lawn_furniture
n02221083 fire_ant
n12932365 angelica_sylvestris
n03600285 jodhpurs
n11487732 sundog
n01959492 tridacna_gigas
n04219185 silex
n02094721 manchester_terrier
n13065089 wheat_rust
