n04592465 wine_maker
n04082344 resuscitator
n12491017 orchid_tree
n15092227 ergocalciferol
n04457910 torque_wrench
n04301760 standard_transmission
n09877951 crony
n07866723 egg_roll
n01749244 rinkhals
n03483971 handcar
n04529962 vertical_stabiliser
n02493224 uakari
n03574243 instep
n03935234 pig_farm
n11927215 arnica_montana
n05467054 neuroglia
n04401680 telephone_kiosk
n04525584 venetian_blind
n02654745 cowfish
n03793850 mouse_button
n02947977 candid_camera
n12750767 leatherwood
n03163381 dashiki
n03238879 dress_shirt
n03842585 cyma_reversa
n03487886 hand_pump
n11853356 christmas_cactus
n02890662 brake_pad
n07847827 heavy_cream
n03325941 felt_hat
n02117900 spotted_hyena
n04013600 proscenium_arch
n04137355 sateen
n12276477 quercus_petraea
n03745571 menhir
n12215022 honeypot
n12414329 iris_pallida
n01611472 falco_peregrinus
n01365885 neisseria_gonorrhoeae
n02793296 bar_magnet
n13862407 leaf_form
n11769176 desert_rose
n12506991 kidney_vetch
n02228341 katydid
n01457852 trumpetfish
n07695187 saltine
n03730494 maternity_ward
n02069412 common_dolphin
n11545350 pecopteris
n01588002 brown_thrasher
n09403086 rabbit_hole
n01322983 bear_cub
n03105645 corbel_arch
n02485688 green_monkey
n04393808 tappet
n03324629 fast_reactor
n04131208 beauty_parlor
n13064457 blister_rust
n04533499 victrola
n03846431 olympian_zeus
n01979874 callinectes_sapidus
n03209477 disk_controller
n04303357 staple_gun
n02384741 steeplechaser
n12981954 white_rust
n12084890 stanhopea
n04328703 storage_ring
n03586219 iron_lung
n04610013 racing_yacht
n01679626 collared_lizard
n02970685 car_seat
n12353431 abaca
n01339336 herpes_zoster
n01944955 garden_snail
n11902389 opium_poppy
n13006171 coprinus_comatus
n03049924 flat_cap
n07601175 lemon_peel
n07879953 tempura
n12275317 quercus_mongolica
n11635830 alaska_cedar
n12320806 bitternut
n03987376 portrait_lens
n15091129 thiamin
n00452864 beagling
n02762169 automatic_pilot
n12612170 water_plantain
n03317889 faille
n03133415 crock
n07584332 bisque
n02388832 liver_chestnut
n04086066 revetment
n02653786 filefish
n02869249 clappers
n03446268 club_head
n03729482 matchlock
n03953901 placket
n07911249 sambuca
n04403413 zoom_lens
n07818133 fenugreek
n00450866 pony_trekking
n07586485 oxtail_soup
n02337902 grasshopper_mouse
n03885293 pant_leg
n02366959 coypu
n12622875 agrimony
n03713436 maiolica
n11623815 cedrus_libani
n03890358 pargeting
n03607923 kameez
n04104770 romper
n03303669 exhaust_valve
n02834642 bicorn
n03220237 portal_tomb
n04186624 shawm
n11963932 brittlebush
n03322704 green_market
